,Q Learning Algorithm,Episodes:2000,Obstacle Cross

,Shortest Path
X-X-X-X,0.9,0.7,0.65
0.9,18,18,18
0.9,18,18,18
0.9,18,18,18
0.9,18,18,18
0.9,18,18,18

0.7,18,18,18
0.7,18,18,18
0.7,18,18,18
0.7,18,18,18
0.7,18,18,18

0.65,18,18,18
0.65,18,18,18
0.65,18,18,18
0.65,18,18,18
0.65,18,18,18


,Longest Path
X-X-X-X,0.9,0.7,0.65
0.9,322,322,322
0.9,368,368,368
0.9,368,368,368
0.9,368,368,368
0.9,368,368,368

0.7,466,466,466
0.7,466,466,466
0.7,466,466,466
0.7,466,466,466
0.7,466,466,466

0.65,466,466,466
0.65,466,466,466
0.65,466,466,466
0.65,466,466,466
0.65,466,466,466


,Total time
X-X-X-X,0.9,0.7,0.65
0.9,0:01:21.420268,0:01:28.239636,0:01:38.905653
0.9,0:01:37.481717,0:02:06.126114,0:01:54.696979
0.9,0:01:56.165128,0:02:07.069057,0:02:03.929884
0.9,0:02:08.836791,0:02:13.320272,0:02:24.863398
0.9,0:02:04.874179,0:01:03.230203,0:01:03.729992

0.7,0:00:59.316846,0:01:12.871415,0:01:03.184833
0.7,0:00:46.515448,0:00:54.445250,0:00:57.960225
0.7,0:00:57.083431,0:00:57.049979,0:00:56.406381
0.7,0:00:56.660139,0:03:15.410603,0:03:44.261064
0.7,0:03:46.738462,0:04:24.711642,0:04:16.429519

0.65,0:03:37.495103,0:00:59.896571,0:00:58.584662
0.65,0:00:50.872313,0:01:07.408895,0:00:59.709928
0.65,0:00:52.517767,0:01:02.823356,0:00:58.432397
0.65,0:00:57.384224,0:00:46.817104,0:00:54.129497
0.65,0:00:55.604719,0:01:09.300639,0:01:04.099094


,Q Table
XXXXXX,0.9,,0.7,,0.65,
,Final,Full,Final,Full,Final,Full
0.9,17,121,17,122,17,116
0.9,17,119,17,117,17,111
0.9,17,121,17,122,17,119
0.9,17,120,17,121,17,120
0.9,17,119,17,116,17,122

0.7,17,121,17,121,17,120
0.7,17,118,17,119,17,110
0.7,17,119,17,122,17,113
0.7,17,120,17,120,17,113
0.7,17,118,17,122,17,113

0.65,17,114,17,121,17,114
0.65,17,121,17,120,17,122
0.65,17,119,17,119,17,109
0.65,17,121,17,121,17,118
0.65,17,122,17,120,17,117

