,SARSA Learning Algorithm,Episodes:700,Obstacle

,Shortest Path
X-X-X-X,0.9,0.8
0.9,10,10
0.9,10,10
0.9,10,10
0.9,10,10
0.9,10,10
0.9,10,10
0.9,10,10
0.9,10,10
0.9,10,10
0.9,10,10

0.8,10,10
0.8,10,10
0.8,10,10
0.8,10,10
0.8,10,10
0.8,10,10
0.8,10,10
0.8,10,10
0.8,10,10
0.8,10,10


,Longest Path
X-X-X-X,0.9,0.8
0.9,269,547
0.9,547,1081
0.9,1081,1081
0.9,1081,1081
0.9,1081,1648
0.9,1648,1648
0.9,1648,1648
0.9,1648,1648
0.9,1648,1648
0.9,1648,1648

0.8,1648,1648
0.8,168679,168679
0.8,168679,168679
0.8,168679,168679
0.8,168679,168679
0.8,168679,168679
0.8,168679,168679
0.8,168679,168679
0.8,168679,168679
0.8,168679,168679


,Total time
X-X-X-X,0.9,0.8
0.9,0:00:16.278317,0:00:22.109605
0.9,0:00:17.261417,0:00:28.450830
0.9,0:00:24.521479,0:00:27.888080
0.9,0:00:19.966249,0:00:25.722340
0.9,0:00:20.737169,0:00:29.263245
0.9,0:00:23.788083,0:00:26.131776
0.9,0:00:23.200332,0:00:30.387727
0.9,0:00:30.287013,0:00:30.403624
0.9,0:00:37.842060,0:00:33.721478
0.9,0:00:26.688599,0:00:39.565358

0.8,0:00:25.664563,0:00:47.563671
0.8,0:09:03.645393,0:00:35.035016
0.8,0:00:32.341818,0:02:36.135589
0.8,0:00:49.921708,0:00:41.449811
0.8,0:00:44.721946,0:00:32.258047
0.8,0:00:31.897223,0:00:58.304926
0.8,0:00:49.355817,0:01:03.513666
0.8,0:00:42.041797,0:00:46.493170
0.8,0:00:58.960944,0:00:53.225939
0.8,0:01:10.308974,0:00:43.247922


,Q Table
XXXXXX,0.9,,0.8,
,Final,Full,Final,Full
0.9,9,81,9,81
0.9,9,81,9,81
0.9,9,81,9,81
0.9,9,81,9,81
0.9,9,81,9,81
0.9,9,81,9,81
0.9,9,81,9,81
0.9,9,81,9,81
0.9,9,81,9,81
0.9,9,81,9,81

0.8,9,81,9,81
0.8,9,80,9,81
0.8,9,81,9,81
0.8,9,81,9,81
0.8,9,81,9,81
0.8,9,81,9,81
0.8,9,81,9,81
0.8,9,79,9,81
0.8,9,81,9,81
0.8,9,81,9,81

